,Match Data,Team 1 name,Team 2 name,Venue(stadium_name),Top Scorer,Top score
0,"14th April, 2024",Cambodia,Cambodia,"Al Amerat Cricket Ground Ministry Turf 2, Al Amerat",Naseem Khushi,69
1,"14th April, 2024",Jersey,Jersey,"La Manga Club Top Ground, Cartagena",Patrick Gouge,52
2,"14th April, 2024",Hong Kong,Hong Kong,"Al Amerat Cricket Ground Ministry Turf 2, Al Amerat",Abdul Waheed,77
3,"14th April, 2024",Jersey,Jersey,"La Manga Club Top Ground, Cartagena",Patrick Gouge,48
4,"14th April, 2024",Costa Rica,Costa Rica,"Los Reyes Polo Club, Guacima",Seetharam Guruvayoorappan,20
5,"15th April, 2024",Hong Kong,Hong Kong,"Al Amerat Cricket Ground Ministry Turf 1, Al Amarat",Aasif Sheikh†,40
6,"15th April, 2024",Malaysia,Malaysia,"Al Amerat Cricket Ground Ministry Turf 2, Al Amerat",Ahmed Faiz,38
7,"15th April, 2024",United Arab Emirates,United Arab Emirates,"Al Amerat Cricket Ground Ministry Turf 1, Al Amarat",Asif Khan,66
8,"15th April, 2024",Bahrain,Bahrain,"Al Amerat Cricket Ground Ministry Turf 2, Al Amerat",Meet Bhavsar,54
9,"16th April, 2024",Saudi Arabia,Saudi Arabia,"Al Amerat Cricket Ground Ministry Turf 1, Al Amarat",Waji Ul Hassan,57
10,"16th April, 2024",Cambodia,Cambodia,"Al Amerat Cricket Ground Ministry Turf 1, Al Amarat",Haider Ali*,39
